epoch,loss,val_macro
21,1.0850157737731934,0.6145521145521144
22,1.0637298822402954,0.6189273689273689
23,1.0399903059005737,0.6275554336655886
24,1.0039112567901611,0.6295547240312269
25,0.9761120080947876,0.6316239135703374
26,0.9627037048339844,0.6311931161671744
27,0.9311115741729736,0.6342789279732272
28,0.9197869300842285,0.6322430458372146
29,0.8892092704772949,0.6393672355741321
30,0.8574503064155579,0.639126516226639
31,0.8434891700744629,0.6547397670631017
32,0.8167850375175476,0.6541634509405536
33,0.7827963829040527,0.6565035034278418
34,0.7774109840393066,0.6685501741057296
35,0.7383302450180054,0.6972685221367224
36,0.7226939797401428,0.721904159911944
37,0.7030360102653503,0.7442907327445005
38,0.683676540851593,0.7742511630234922
39,0.6701030731201172,0.7789481537131551
40,0.6541715264320374,0.8099405506719386
41,0.6372972130775452,0.8217682504650998
42,0.6197111010551453,0.8375198869634983
43,0.6065425276756287,0.8429087452072284
44,0.5909522771835327,0.8782385179817012
45,0.578777015209198,0.8850462709933878
46,0.5748783349990845,0.8914901817780622
47,0.5567421317100525,0.8913325355148312
48,0.5467255115509033,0.8950337155777168
49,0.5378092527389526,0.9077154735719937
50,0.523070216178894,0.913348263634667
51,0.5244481563568115,0.9110068357827665
52,0.5085058808326721,0.919164236068292
53,0.5001648664474487,0.9246521910947769
54,0.49327221512794495,0.9242359068259799
55,0.48698940873146057,0.9269146927082955
56,0.4835098385810852,0.927038713989174
57,0.4736500680446625,0.9237309283918504
58,0.4713791608810425,0.9340289321588475
59,0.46460995078086853,0.9371776629988098
60,0.4570617079734802,0.9343125339075906
61,0.4583040475845337,0.937040579024819
62,0.4517914652824402,0.9394524059353968
63,0.4458531141281128,0.9394524059353968
64,0.4445376396179199,0.939907634662464
65,0.44061869382858276,0.9315939295954003
66,0.44303542375564575,0.9285733706380576
67,0.43939822912216187,0.9285733706380576
68,0.43610823154449463,0.9312883044480698
69,0.4320775270462036,0.9315939295954003
70,0.4334111213684082,0.9315939295954003
71,0.42854470014572144,0.9315939295954003
72,0.4264253079891205,0.9290697425400787
73,0.4270733594894409,0.9209184211856422
74,0.4228363633155823,0.9238379927780984
75,0.4218652844429016,0.9288926034175901
76,0.42009246349334717,0.9313731491864515
77,0.4168342053890228,0.9340511661937184
78,0.41405826807022095,0.9424571513260571
79,0.4163898229598999,0.9398909506635869
80,0.41595709323883057,0.9368824755351985
81,0.413610577583313,0.9264976669948214
82,0.4164350628852844,0.9264976669948214
83,0.41825294494628906,0.9268259425417247
84,0.4096798300743103,0.9317968961723601
85,0.4085192084312439,0.9317968961723601
86,0.4063888490200043,0.9295669024937713
87,0.4052175283432007,0.931654517844924
88,0.4066928029060364,0.9314488085018267
89,0.40575113892555237,0.9316403816643116
90,0.40424174070358276,0.9314171603804543
91,0.4015684723854065,0.9289024687693728
92,0.4015572965145111,0.9318388525092124
93,0.4013919532299042,0.9295377699741472
94,0.3992654085159302,0.9296544162878537
95,0.39928483963012695,0.9321806377606268
96,0.3990350365638733,0.9323976866776573
97,0.3975788652896881,0.9346066771277132
98,0.3984741270542145,0.929604390831121
99,0.39828670024871826,0.9270874251912924
100,0.3994108736515045,0.9269115736215667
101,0.39578792452812195,0.9294513765442689
102,0.3979685306549072,0.9297415428261626
103,0.39590322971343994,0.9325090396313529
104,0.39391791820526123,0.9347167823580358
105,0.39465051889419556,0.929604390831121
106,0.3929637670516968,0.927359100765878
107,0.3951176106929779,0.927359100765878
108,0.39414459466934204,0.9269115736215667
109,0.39119672775268555,0.9246866611490031
110,0.39190196990966797,0.9274286203668729
111,0.39321035146713257,0.9272151943658113
112,0.39121025800704956,0.9274286203668729
113,0.3931207060813904,0.9274286203668729
114,0.3915722668170929,0.9246866611490031
115,0.3912355303764343,0.9244129746584073
116,0.3898448348045349,0.9245726500719464
117,0.38903746008872986,0.9245726500719464
118,0.3920495808124542,0.9245726500719464
119,0.3888249397277832,0.9224340930631467
120,0.3883577287197113,0.9246866611490031
121,0.3886355757713318,0.9246866611490031
122,0.3883935809135437,0.9266883847301535
123,0.388036847114563,0.9266883847301535
124,0.3891802728176117,0.9265311205768303
125,0.3886464238166809,0.9294192652371003
126,0.38828858733177185,0.9246586392804217
127,0.38619720935821533,0.9248454531141251
128,0.3868293762207031,0.9248454531141251
129,0.38713985681533813,0.9248454531141251
130,0.38798707723617554,0.9270987455839033
131,0.38851815462112427,0.9217637895250161
132,0.386223167181015,0.9241818693190141
133,0.3871205449104309,0.9270974243355878
134,0.38729068636894226,0.9217637895250161
135,0.385013610124588,0.9246866611490031
136,0.3849613666534424,0.9270987455839033
137,0.3835177719593048,0.9270987455839033
138,0.3855677843093872,0.9268259425417247
139,0.3869442641735077,0.9270987455839033
140,0.38386771082878113,0.9270987455839033
141,0.38440752029418945,0.9217637895250161
142,0.3868160843849182,0.9244270327117079
143,0.385037362575531,0.9267314128519202
144,0.38669830560684204,0.9241818693190141
145,0.38677096366882324,0.9217637895250161
146,0.38474413752555847,0.9241749453384085
147,0.38768404722213745,0.9219216528686304
148,0.3851776421070099,0.9219216528686304
149,0.38443899154663086,0.91961369743034
150,0.3842008411884308,0.922536569054327
151,0.3841567635536194,0.91961369743034
152,0.3841385245323181,0.91961369743034
153,0.3837570250034332,0.9194345988427222
154,0.3829224705696106,0.91918544498227
155,0.38121724128723145,0.9218526786367203
156,0.38435447216033936,0.9218526786367203
157,0.38436371088027954,0.9165255073873119
158,0.38275235891342163,0.9165255073873119
159,0.38183820247650146,0.9165255073873119
160,0.38251927495002747,0.9189393438778508
161,0.3846539258956909,0.9189393438778508
162,0.3822798728942871,0.9189393438778508
163,0.38245460391044617,0.9189393438778508
164,0.38230714201927185,0.9189393438778508
165,0.38165053725242615,0.9189393438778508
166,0.38217443227767944,0.9189393438778508
167,0.381933331489563,0.9189393438778508
168,0.3827377259731293,0.9166951264125774
169,0.38194355368614197,0.9166951264125774
170,0.38289910554885864,0.9166951264125774
171,0.38114097714424133,0.9143825330218156
172,0.38274678587913513,0.9189393438778508
173,0.38068416714668274,0.9140233062467297
174,0.38171494007110596,0.9140233062467297
175,0.38230013847351074,0.9165255073873119
176,0.3826538920402527,0.91918544498227
177,0.38092607259750366,0.91918544498227
178,0.3799785077571869,0.91918544498227
