combo_id,fold,val_macro,hp_d,hp_d_prime,hp_K,hp_dropout,hp_dropout_gnn,hp_lr,hp_wd,hp_epochs,hp_hidden,hp_label_smoothing,hp_warmup
4,1,0.6509,64,128,6,0.5,0.1,0.001,0.0001,400,128,0.0,0
4,2,0.6775,64,128,6,0.5,0.1,0.001,0.0001,400,128,0.0,0
4,3,0.6335,64,128,6,0.5,0.1,0.001,0.0001,400,128,0.0,0
4,4,0.6191,64,128,6,0.5,0.1,0.001,0.0001,400,128,0.0,0
5,0,0.6691,32,128,5,0.1,0.1,0.005,0.0001,500,128,0.0,0
5,1,0.6146,32,128,5,0.1,0.1,0.005,0.0001,500,128,0.0,0
5,2,0.6666,32,128,5,0.1,0.1,0.005,0.0001,500,128,0.0,0
5,3,0.6168,32,128,5,0.1,0.1,0.005,0.0001,500,128,0.0,0
5,4,0.651,32,128,5,0.1,0.1,0.005,0.0001,500,128,0.0,0
6,0,0.6996,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
6,1,0.6812,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
6,2,0.6695,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
6,3,0.6629,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
6,4,0.6442,64,128,5,0.1,0.5,0.005,0.0001,400,32,0.0,10
7,0,0.6595,64,32,5,0.1,0.1,0.001,0.0001,500,64,0.0,0
7,1,0.6796,64,32,5,0.1,0.1,0.001,0.0001,500,64,0.0,0
7,2,0.644,64,32,5,0.1,0.1,0.001,0.0001,500,64,0.0,0
7,3,0.6438,64,32,5,0.1,0.1,0.001,0.0001,500,64,0.0,0
7,4,0.6339,64,32,5,0.1,0.1,0.001,0.0001,500,64,0.0,0
8,0,0.6856,64,64,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
8,1,0.6387,64,64,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
8,2,0.6495,64,64,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
8,3,0.6424,64,64,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
8,4,0.6513,64,64,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
9,0,0.6833,64,64,3,0.5,0.1,0.001,0.0001,700,64,0.0,10
9,1,0.6555,64,64,3,0.5,0.1,0.001,0.0001,700,64,0.0,10
9,2,0.6506,64,64,3,0.5,0.1,0.001,0.0001,700,64,0.0,10
9,3,0.6296,64,64,3,0.5,0.1,0.001,0.0001,700,64,0.0,10
9,4,0.6416,64,64,3,0.5,0.1,0.001,0.0001,700,64,0.0,10
10,0,0.6692,32,128,2,0.1,0.5,0.001,0.0001,500,128,0.0,0
10,1,0.6485,32,128,2,0.1,0.5,0.001,0.0001,500,128,0.0,0
10,2,0.6645,32,128,2,0.1,0.5,0.001,0.0001,500,128,0.0,0
10,3,0.6384,32,128,2,0.1,0.5,0.001,0.0001,500,128,0.0,0
10,4,0.6579,32,128,2,0.1,0.5,0.001,0.0001,500,128,0.0,0
11,0,0.614,32,64,1,0.5,0.1,0.001,0.0001,600,64,0.1,10
11,1,0.6564,32,64,1,0.5,0.1,0.001,0.0001,600,64,0.1,10
11,2,0.6431,32,64,1,0.5,0.1,0.001,0.0001,600,64,0.1,10
11,3,0.6442,32,64,1,0.5,0.1,0.001,0.0001,600,64,0.1,10
11,4,0.677,32,64,1,0.5,0.1,0.001,0.0001,600,64,0.1,10
12,0,0.6953,128,64,1,0.5,0.1,0.005,0.0001,300,64,0.0,10
12,1,0.6637,128,64,1,0.5,0.1,0.005,0.0001,300,64,0.0,10
12,2,0.6607,128,64,1,0.5,0.1,0.005,0.0001,300,64,0.0,10
12,3,0.6638,128,64,1,0.5,0.1,0.005,0.0001,300,64,0.0,10
12,4,0.6577,128,64,1,0.5,0.1,0.005,0.0001,300,64,0.0,10
13,0,0.6233,32,128,4,0.1,0.1,0.001,0.0001,500,32,0.1,0
13,1,0.6336,32,128,4,0.1,0.1,0.001,0.0001,500,32,0.1,0
13,2,0.671,32,128,4,0.1,0.1,0.001,0.0001,500,32,0.1,0
13,3,0.6279,32,128,4,0.1,0.1,0.001,0.0001,500,32,0.1,0
13,4,0.6363,32,128,4,0.1,0.1,0.001,0.0001,500,32,0.1,0
14,0,0.6675,128,128,5,0.5,0.5,0.005,0.0001,600,64,0.1,0
14,1,0.6396,128,128,5,0.5,0.5,0.005,0.0001,600,64,0.1,0
14,2,0.6555,128,128,5,0.5,0.5,0.005,0.0001,600,64,0.1,0
14,3,0.6414,128,128,5,0.5,0.5,0.005,0.0001,600,64,0.1,0
14,4,0.6272,128,128,5,0.5,0.5,0.005,0.0001,600,64,0.1,0
15,0,0.6527,32,128,6,0.5,0.5,0.005,0.0001,400,64,0.0,0
15,1,0.6734,32,128,6,0.5,0.5,0.005,0.0001,400,64,0.0,0
15,2,0.668,32,128,6,0.5,0.5,0.005,0.0001,400,64,0.0,0
15,3,0.6334,32,128,6,0.5,0.5,0.005,0.0001,400,64,0.0,0
15,4,0.6476,32,128,6,0.5,0.5,0.005,0.0001,400,64,0.0,0
16,0,0.6648,128,32,5,0.1,0.5,0.001,0.0001,400,128,0.0,10
16,1,0.6508,128,32,5,0.1,0.5,0.001,0.0001,400,128,0.0,10
16,2,0.6902,128,32,5,0.1,0.5,0.001,0.0001,400,128,0.0,10
16,3,0.6542,128,32,5,0.1,0.5,0.001,0.0001,400,128,0.0,10
16,4,0.6759,128,32,5,0.1,0.5,0.001,0.0001,400,128,0.0,10
17,0,0.6425,32,64,4,0.1,0.5,0.001,0.0001,1000,32,0.0,0
17,1,0.6299,32,64,4,0.1,0.5,0.001,0.0001,1000,32,0.0,0
17,2,0.6466,32,64,4,0.1,0.5,0.001,0.0001,1000,32,0.0,0
17,3,0.639,32,64,4,0.1,0.5,0.001,0.0001,1000,32,0.0,0
17,4,0.6548,32,64,4,0.1,0.5,0.001,0.0001,1000,32,0.0,0
18,0,0.707,32,128,4,0.5,0.5,0.001,0.0001,500,128,0.0,0
18,1,0.6261,32,128,4,0.5,0.5,0.001,0.0001,500,128,0.0,0
18,2,0.6561,32,128,4,0.5,0.5,0.001,0.0001,500,128,0.0,0
18,3,0.6354,32,128,4,0.5,0.5,0.001,0.0001,500,128,0.0,0
18,4,0.6518,32,128,4,0.5,0.5,0.001,0.0001,500,128,0.0,0
19,0,0.683,128,32,5,0.5,0.1,0.001,0.0001,300,128,0.1,10
19,1,0.6557,128,32,5,0.5,0.1,0.001,0.0001,300,128,0.1,10
19,2,0.6772,128,32,5,0.5,0.1,0.001,0.0001,300,128,0.1,10
19,3,0.6231,128,32,5,0.5,0.1,0.001,0.0001,300,128,0.1,10
19,4,0.6579,128,32,5,0.5,0.1,0.001,0.0001,300,128,0.1,10
20,0,0.6634,64,64,3,0.5,0.1,0.005,0.0001,700,128,0.1,0
20,1,0.646,64,64,3,0.5,0.1,0.005,0.0001,700,128,0.1,0
20,2,0.6588,64,64,3,0.5,0.1,0.005,0.0001,700,128,0.1,0
20,3,0.6292,64,64,3,0.5,0.1,0.005,0.0001,700,128,0.1,0
20,4,0.6385,64,64,3,0.5,0.1,0.005,0.0001,700,128,0.1,0
21,0,0.6875,128,32,5,0.5,0.1,0.005,0.0001,200,128,0.0,10
21,1,0.6583,128,32,5,0.5,0.1,0.005,0.0001,200,128,0.0,10
21,2,0.6756,128,32,5,0.5,0.1,0.005,0.0001,200,128,0.0,10
21,3,0.6487,128,32,5,0.5,0.1,0.005,0.0001,200,128,0.0,10
21,4,0.6601,128,32,5,0.5,0.1,0.005,0.0001,200,128,0.0,10
22,0,0.6521,32,32,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
22,1,0.6412,32,32,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
22,2,0.6484,32,32,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
22,3,0.6491,32,32,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
22,4,0.6266,32,32,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
23,0,0.6362,64,64,1,0.1,0.5,0.005,0.0001,300,128,0.0,10
23,1,0.6511,64,64,1,0.1,0.5,0.005,0.0001,300,128,0.0,10
23,2,0.6764,64,64,1,0.1,0.5,0.005,0.0001,300,128,0.0,10
23,3,0.6244,64,64,1,0.1,0.5,0.005,0.0001,300,128,0.0,10
23,4,0.6276,64,64,1,0.1,0.5,0.005,0.0001,300,128,0.0,10
24,0,0.674,32,32,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
24,1,0.6506,32,32,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
24,2,0.6547,32,32,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
24,3,0.627,32,32,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
24,4,0.6568,32,32,1,0.5,0.1,0.001,0.0001,300,32,0.1,10
25,0,0.676,64,64,3,0.1,0.1,0.001,0.0001,500,64,0.1,10
25,1,0.6639,64,64,3,0.1,0.1,0.001,0.0001,500,64,0.1,10
25,2,0.6609,64,64,3,0.1,0.1,0.001,0.0001,500,64,0.1,10
25,3,0.6078,64,64,3,0.1,0.1,0.001,0.0001,500,64,0.1,10
25,4,0.6199,64,64,3,0.1,0.1,0.001,0.0001,500,64,0.1,10
26,0,0.6696,64,32,6,0.1,0.1,0.005,0.0001,600,64,0.0,10
26,1,0.642,64,32,6,0.1,0.1,0.005,0.0001,600,64,0.0,10
26,2,0.6541,64,32,6,0.1,0.1,0.005,0.0001,600,64,0.0,10
26,3,0.6172,64,32,6,0.1,0.1,0.005,0.0001,600,64,0.0,10
26,4,0.6371,64,32,6,0.1,0.1,0.005,0.0001,600,64,0.0,10
27,0,0.6622,32,32,2,0.1,0.5,0.001,0.0001,700,64,0.1,10
27,1,0.6343,32,32,2,0.1,0.5,0.001,0.0001,700,64,0.1,10
27,2,0.6512,32,32,2,0.1,0.5,0.001,0.0001,700,64,0.1,10
27,3,0.6216,32,32,2,0.1,0.5,0.001,0.0001,700,64,0.1,10
27,4,0.6276,32,32,2,0.1,0.5,0.001,0.0001,700,64,0.1,10
28,0,0.6635,64,128,3,0.5,0.1,0.005,0.0001,300,32,0.0,10
28,1,0.6442,64,128,3,0.5,0.1,0.005,0.0001,300,32,0.0,10
28,2,0.6615,64,128,3,0.5,0.1,0.005,0.0001,300,32,0.0,10
28,3,0.6411,64,128,3,0.5,0.1,0.005,0.0001,300,32,0.0,10
28,4,0.648,64,128,3,0.5,0.1,0.005,0.0001,300,32,0.0,10
29,0,0.643,32,64,4,0.1,0.1,0.001,0.0001,700,64,0.0,10
29,1,0.667,32,64,4,0.1,0.1,0.001,0.0001,700,64,0.0,10
29,2,0.6739,32,64,4,0.1,0.1,0.001,0.0001,700,64,0.0,10
29,3,0.6076,32,64,4,0.1,0.1,0.001,0.0001,700,64,0.0,10
29,4,0.6077,32,64,4,0.1,0.1,0.001,0.0001,700,64,0.0,10
30,0,0.6667,32,32,3,0.1,0.1,0.001,0.0001,600,128,0.1,0
30,1,0.6563,32,32,3,0.1,0.1,0.001,0.0001,600,128,0.1,0
30,2,0.6489,32,32,3,0.1,0.1,0.001,0.0001,600,128,0.1,0
30,3,0.6393,32,32,3,0.1,0.1,0.001,0.0001,600,128,0.1,0
30,4,0.6475,32,32,3,0.1,0.1,0.001,0.0001,600,128,0.1,0
31,0,0.6839,128,128,6,0.1,0.5,0.005,0.0001,1000,128,0.1,0
31,1,0.6411,128,128,6,0.1,0.5,0.005,0.0001,1000,128,0.1,0
31,2,0.6491,128,128,6,0.1,0.5,0.005,0.0001,1000,128,0.1,0
31,3,0.6473,128,128,6,0.1,0.5,0.005,0.0001,1000,128,0.1,0
31,4,0.6405,128,128,6,0.1,0.5,0.005,0.0001,1000,128,0.1,0
32,0,0.6578,64,32,3,0.1,0.5,0.001,0.0001,200,64,0.1,10
32,1,0.6537,64,32,3,0.1,0.5,0.001,0.0001,200,64,0.1,10
32,2,0.6631,64,32,3,0.1,0.5,0.001,0.0001,200,64,0.1,10
32,3,0.6746,64,32,3,0.1,0.5,0.001,0.0001,200,64,0.1,10
32,4,0.6535,64,32,3,0.1,0.5,0.001,0.0001,200,64,0.1,10
33,0,0.6669,64,32,2,0.1,0.1,0.005,0.0001,600,64,0.1,10
33,1,0.6519,64,32,2,0.1,0.1,0.005,0.0001,600,64,0.1,10
33,2,0.6632,64,32,2,0.1,0.1,0.005,0.0001,600,64,0.1,10
33,3,0.6367,64,32,2,0.1,0.1,0.005,0.0001,600,64,0.1,10
33,4,0.633,64,32,2,0.1,0.1,0.005,0.0001,600,64,0.1,10
34,0,0.6553,32,64,6,0.5,0.5,0.005,0.0001,1000,64,0.1,0
34,1,0.6375,32,64,6,0.5,0.5,0.005,0.0001,1000,64,0.1,0
34,2,0.6526,32,64,6,0.5,0.5,0.005,0.0001,1000,64,0.1,0
34,3,0.6628,32,64,6,0.5,0.5,0.005,0.0001,1000,64,0.1,0
34,4,0.6088,32,64,6,0.5,0.5,0.005,0.0001,1000,64,0.1,0
35,0,0.6721,64,64,4,0.1,0.1,0.005,0.0001,1000,128,0.0,10
35,1,0.6722,64,64,4,0.1,0.1,0.005,0.0001,1000,128,0.0,10
35,2,0.6659,64,64,4,0.1,0.1,0.005,0.0001,1000,128,0.0,10
35,3,0.6459,64,64,4,0.1,0.1,0.005,0.0001,1000,128,0.0,10
35,4,0.6508,64,64,4,0.1,0.1,0.005,0.0001,1000,128,0.0,10
36,0,0.6826,64,64,3,0.5,0.5,0.005,0.0001,700,32,0.0,10
36,1,0.6701,64,64,3,0.5,0.5,0.005,0.0001,700,32,0.0,10
36,2,0.6602,64,64,3,0.5,0.5,0.005,0.0001,700,32,0.0,10
36,3,0.6495,64,64,3,0.5,0.5,0.005,0.0001,700,32,0.0,10
36,4,0.6475,64,64,3,0.5,0.5,0.005,0.0001,700,32,0.0,10
37,0,0.6632,128,64,5,0.1,0.1,0.005,0.0001,200,64,0.1,0
37,1,0.6457,128,64,5,0.1,0.1,0.005,0.0001,200,64,0.1,0
37,2,0.6359,128,64,5,0.1,0.1,0.005,0.0001,200,64,0.1,0
37,3,0.5956,128,64,5,0.1,0.1,0.005,0.0001,200,64,0.1,0
37,4,0.6389,128,64,5,0.1,0.1,0.005,0.0001,200,64,0.1,0
38,0,0.6661,64,32,5,0.5,0.1,0.005,0.0001,500,64,0.0,10
38,1,0.6768,64,32,5,0.5,0.1,0.005,0.0001,500,64,0.0,10
38,2,0.6573,64,32,5,0.5,0.1,0.005,0.0001,500,64,0.0,10
38,3,0.6467,64,32,5,0.5,0.1,0.005,0.0001,500,64,0.0,10
38,4,0.6608,64,32,5,0.5,0.1,0.005,0.0001,500,64,0.0,10
39,0,0.6842,128,64,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
39,1,0.6759,128,64,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
39,2,0.6738,128,64,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
39,3,0.6369,128,64,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
39,4,0.6334,128,64,1,0.1,0.1,0.001,0.0001,300,64,0.0,0
40,0,0.6743,128,128,5,0.5,0.5,0.001,0.0001,200,128,0.0,10
40,1,0.6794,128,128,5,0.5,0.5,0.001,0.0001,200,128,0.0,10
40,2,0.6838,128,128,5,0.5,0.5,0.001,0.0001,200,128,0.0,10
40,3,0.621,128,128,5,0.5,0.5,0.001,0.0001,200,128,0.0,10
40,4,0.652,128,128,5,0.5,0.5,0.001,0.0001,200,128,0.0,10
41,0,0.6668,128,128,5,0.5,0.1,0.001,0.0001,700,64,0.1,10
41,1,0.663,128,128,5,0.5,0.1,0.001,0.0001,700,64,0.1,10
41,2,0.676,128,128,5,0.5,0.1,0.001,0.0001,700,64,0.1,10
41,3,0.6577,128,128,5,0.5,0.1,0.001,0.0001,700,64,0.1,10
41,4,0.6652,128,128,5,0.5,0.1,0.001,0.0001,700,64,0.1,10
42,0,0.6934,64,128,3,0.1,0.1,0.001,0.0001,600,128,0.0,10
42,1,0.6457,64,128,3,0.1,0.1,0.001,0.0001,600,128,0.0,10
42,2,0.6441,64,128,3,0.1,0.1,0.001,0.0001,600,128,0.0,10
42,3,0.6481,64,128,3,0.1,0.1,0.001,0.0001,600,128,0.0,10
42,4,0.6577,64,128,3,0.1,0.1,0.001,0.0001,600,128,0.0,10
43,0,0.634,32,64,4,0.5,0.5,0.001,0.0001,500,32,0.1,0
43,1,0.6414,32,64,4,0.5,0.5,0.001,0.0001,500,32,0.1,0
43,2,0.6468,32,64,4,0.5,0.5,0.001,0.0001,500,32,0.1,0
43,3,0.6376,32,64,4,0.5,0.5,0.001,0.0001,500,32,0.1,0
43,4,0.6495,32,64,4,0.5,0.5,0.001,0.0001,500,32,0.1,0
44,0,0.6718,128,128,3,0.1,0.5,0.005,0.0001,700,128,0.0,10
44,1,0.6685,128,128,3,0.1,0.5,0.005,0.0001,700,128,0.0,10
44,2,0.6508,128,128,3,0.1,0.5,0.005,0.0001,700,128,0.0,10
44,3,0.6431,128,128,3,0.1,0.5,0.005,0.0001,700,128,0.0,10
44,4,0.6582,128,128,3,0.1,0.5,0.005,0.0001,700,128,0.0,10
45,0,0.6654,32,64,2,0.1,0.1,0.005,0.0001,300,128,0.0,0
45,1,0.6362,32,64,2,0.1,0.1,0.005,0.0001,300,128,0.0,0
45,2,0.645,32,64,2,0.1,0.1,0.005,0.0001,300,128,0.0,0
45,3,0.6301,32,64,2,0.1,0.1,0.005,0.0001,300,128,0.0,0
45,4,0.6178,32,64,2,0.1,0.1,0.005,0.0001,300,128,0.0,0
46,0,0.6885,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
46,1,0.6624,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
46,2,0.6845,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
46,3,0.6325,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
46,4,0.6367,128,32,5,0.1,0.5,0.001,0.0001,300,128,0.0,10
47,0,0.6761,64,32,4,0.5,0.5,0.001,0.0001,400,64,0.0,10
47,1,0.6359,64,32,4,0.5,0.5,0.001,0.0001,400,64,0.0,10
47,2,0.6614,64,32,4,0.5,0.5,0.001,0.0001,400,64,0.0,10
47,3,0.6345,64,32,4,0.5,0.5,0.001,0.0001,400,64,0.0,10
47,4,0.6101,64,32,4,0.5,0.5,0.001,0.0001,400,64,0.0,10
48,0,0.6689,64,64,1,0.1,0.5,0.005,0.0001,200,64,0.1,10
48,1,0.6644,64,64,1,0.1,0.5,0.005,0.0001,200,64,0.1,10
48,2,0.6691,64,64,1,0.1,0.5,0.005,0.0001,200,64,0.1,10
48,3,0.6287,64,64,1,0.1,0.5,0.005,0.0001,200,64,0.1,10
48,4,0.6551,64,64,1,0.1,0.5,0.005,0.0001,200,64,0.1,10
49,0,0.6585,64,128,2,0.1,0.5,0.005,0.0001,600,64,0.1,0
49,1,0.6457,64,128,2,0.1,0.5,0.005,0.0001,600,64,0.1,0
49,2,0.6572,64,128,2,0.1,0.5,0.005,0.0001,600,64,0.1,0
49,3,0.6335,64,128,2,0.1,0.5,0.005,0.0001,600,64,0.1,0
49,4,0.6418,64,128,2,0.1,0.5,0.005,0.0001,600,64,0.1,0
50,0,0.6623,128,128,6,0.1,0.1,0.001,0.0001,300,64,0.1,0
50,1,0.6826,128,128,6,0.1,0.1,0.001,0.0001,300,64,0.1,0
50,2,0.6703,128,128,6,0.1,0.1,0.001,0.0001,300,64,0.1,0
50,3,0.6397,128,128,6,0.1,0.1,0.001,0.0001,300,64,0.1,0
50,4,0.652,128,128,6,0.1,0.1,0.001,0.0001,300,64,0.1,0
51,0,0.6746,64,64,4,0.5,0.1,0.005,0.0001,500,128,0.1,10
51,1,0.6477,64,64,4,0.5,0.1,0.005,0.0001,500,128,0.1,10
51,2,0.6525,64,64,4,0.5,0.1,0.005,0.0001,500,128,0.1,10
51,3,0.6556,64,64,4,0.5,0.1,0.005,0.0001,500,128,0.1,10
51,4,0.6593,64,64,4,0.5,0.1,0.005,0.0001,500,128,0.1,10
52,0,0.6961,128,64,1,0.1,0.5,0.001,0.0001,300,64,0.1,10
52,1,0.6823,128,64,1,0.1,0.5,0.001,0.0001,300,64,0.1,10
52,2,0.6392,128,64,1,0.1,0.5,0.001,0.0001,300,64,0.1,10
52,3,0.641,128,64,1,0.1,0.5,0.001,0.0001,300,64,0.1,10
52,4,0.6689,128,64,1,0.1,0.5,0.001,0.0001,300,64,0.1,10
53,0,0.6701,128,128,4,0.1,0.5,0.001,0.0001,500,128,0.0,10
53,1,0.6619,128,128,4,0.1,0.5,0.001,0.0001,500,128,0.0,10
53,2,0.6627,128,128,4,0.1,0.5,0.001,0.0001,500,128,0.0,10
53,3,0.637,128,128,4,0.1,0.5,0.001,0.0001,500,128,0.0,10
53,4,0.645,128,128,4,0.1,0.5,0.001,0.0001,500,128,0.0,10
54,0,0.632,64,128,5,0.1,0.1,0.001,0.0001,400,32,0.1,0
54,1,0.6527,64,128,5,0.1,0.1,0.001,0.0001,400,32,0.1,0
54,2,0.6721,64,128,5,0.1,0.1,0.001,0.0001,400,32,0.1,0
54,3,0.6386,64,128,5,0.1,0.1,0.001,0.0001,400,32,0.1,0
54,4,0.6341,64,128,5,0.1,0.1,0.001,0.0001,400,32,0.1,0
55,0,0.6905,64,128,6,0.5,0.5,0.001,0.0001,400,32,0.0,0
55,1,0.6627,64,128,6,0.5,0.5,0.001,0.0001,400,32,0.0,0
55,2,0.6345,64,128,6,0.5,0.5,0.001,0.0001,400,32,0.0,0
55,3,0.6098,64,128,6,0.5,0.5,0.001,0.0001,400,32,0.0,0
55,4,0.6275,64,128,6,0.5,0.5,0.001,0.0001,400,32,0.0,0
56,0,0.6723,128,32,2,0.1,0.5,0.001,0.0001,400,64,0.1,0
56,1,0.646,128,32,2,0.1,0.5,0.001,0.0001,400,64,0.1,0
56,2,0.6625,128,32,2,0.1,0.5,0.001,0.0001,400,64,0.1,0
56,3,0.6687,128,32,2,0.1,0.5,0.001,0.0001,400,64,0.1,0
56,4,0.6667,128,32,2,0.1,0.5,0.001,0.0001,400,64,0.1,0
57,0,0.6544,32,128,5,0.1,0.1,0.001,0.0001,600,128,0.1,10
57,1,0.6629,32,128,5,0.1,0.1,0.001,0.0001,600,128,0.1,10
57,2,0.6634,32,128,5,0.1,0.1,0.001,0.0001,600,128,0.1,10
57,3,0.6415,32,128,5,0.1,0.1,0.001,0.0001,600,128,0.1,10
57,4,0.6484,32,128,5,0.1,0.1,0.001,0.0001,600,128,0.1,10
58,0,0.6664,32,128,3,0.5,0.5,0.001,0.0001,1000,32,0.1,0
58,1,0.648,32,128,3,0.5,0.5,0.001,0.0001,1000,32,0.1,0
58,2,0.6456,32,128,3,0.5,0.5,0.001,0.0001,1000,32,0.1,0
58,3,0.6242,32,128,3,0.5,0.5,0.001,0.0001,1000,32,0.1,0
58,4,0.6485,32,128,3,0.5,0.5,0.001,0.0001,1000,32,0.1,0
59,0,0.6821,128,128,4,0.1,0.5,0.005,0.0001,300,32,0.1,10
59,1,0.645,128,128,4,0.1,0.5,0.005,0.0001,300,32,0.1,10
59,2,0.6555,128,128,4,0.1,0.5,0.005,0.0001,300,32,0.1,10
59,3,0.6395,128,128,4,0.1,0.5,0.005,0.0001,300,32,0.1,10
59,4,0.643,128,128,4,0.1,0.5,0.005,0.0001,300,32,0.1,10
60,0,0.6712,32,64,2,0.5,0.1,0.001,0.0001,700,128,0.1,0
60,1,0.6756,32,64,2,0.5,0.1,0.001,0.0001,700,128,0.1,0
60,2,0.6221,32,64,2,0.5,0.1,0.001,0.0001,700,128,0.1,0
60,3,0.6413,32,64,2,0.5,0.1,0.001,0.0001,700,128,0.1,0
60,4,0.6408,32,64,2,0.5,0.1,0.001,0.0001,700,128,0.1,0
61,0,0.667,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
61,1,0.6549,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
61,2,0.6584,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
61,3,0.6571,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
61,4,0.6303,128,64,5,0.1,0.1,0.001,0.0001,700,64,0.1,0
62,0,0.647,64,32,4,0.5,0.5,0.001,0.0001,200,128,0.0,10
62,1,0.6259,64,32,4,0.5,0.5,0.001,0.0001,200,128,0.0,10
62,2,0.6265,64,32,4,0.5,0.5,0.001,0.0001,200,128,0.0,10
62,3,0.6361,64,32,4,0.5,0.5,0.001,0.0001,200,128,0.0,10
62,4,0.6105,64,32,4,0.5,0.5,0.001,0.0001,200,128,0.0,10
63,0,0.6748,64,64,5,0.1,0.1,0.005,0.0001,200,128,0.0,10
63,1,0.6596,64,64,5,0.1,0.1,0.005,0.0001,200,128,0.0,10
63,2,0.6625,64,64,5,0.1,0.1,0.005,0.0001,200,128,0.0,10
63,3,0.6356,64,64,5,0.1,0.1,0.005,0.0001,200,128,0.0,10
63,4,0.635,64,64,5,0.1,0.1,0.005,0.0001,200,128,0.0,10
64,0,0.6593,32,64,5,0.1,0.1,0.001,0.0001,1000,32,0.0,10
64,1,0.6341,32,64,5,0.1,0.1,0.001,0.0001,1000,32,0.0,10
64,2,0.6257,32,64,5,0.1,0.1,0.001,0.0001,1000,32,0.0,10
64,3,0.6241,32,64,5,0.1,0.1,0.001,0.0001,1000,32,0.0,10
64,4,0.6266,32,64,5,0.1,0.1,0.001,0.0001,1000,32,0.0,10
65,0,0.6861,32,64,4,0.5,0.5,0.005,0.0001,300,128,0.0,10
65,1,0.6525,32,64,4,0.5,0.5,0.005,0.0001,300,128,0.0,10
65,2,0.6388,32,64,4,0.5,0.5,0.005,0.0001,300,128,0.0,10
